rank,state,state_name,weighted_score,f1a_first_party_cause,f1b_third_party_cause,f2_statutory_proa,f3_liability_standard,f4_extracontractual_damages,f5_punitive_damages,f6_statutory_penalty,f7_attorney_fees,f8_pre_suit_barriers,f9_admin_remedy,f10_recent_appellate_trend
1,WA,Washington,7.96,10,8,9,7,9,5,10,10,5,8,4
2,PA,Pennsylvania,7.78,8,7,10,5,8,8,8,9,10,5,6
3,MA,Massachusetts,7.6,7,7,10,7,7,7,10,10,5,5,5
4,CO,Colorado,7.34,9,7,7,7,8,6,8,7,10,5,7
5,NM,New Mexico,7.16,9,8,9,7,6,6,8,7,9,5,5
6,TX,Texas,7.12,8,7,9,6,7,6,9,8,5,7,4
7,MT,Montana,6.32,9,9,10,6,7,5,4,2,9,5,5
7,RI,Rhode Island,6.32,8,7,7,5,7,7,4,7,9,5,5
9,KY,Kentucky,6.18,7,7,7,5,7,7,3,7,10,5,5
10,CA,California,5.82,10,9,0,7,9,5,3,5,10,7,6
10,MO,Missouri,5.82,5,7,5,5,7,5,5,7,10,5,5
12,NV,Nevada,5.8,8,6,7,5,7,8,2,3,9,6,5
13,NC,North Carolina,5.58,6,5,5,4,5,5,7,6,9,5,5
14,CT,Connecticut,5.56,5,5,5,3,7,5,7,5,9,5,5
15,WI,Wisconsin,5.52,7,6,3,5,7,7,3,6,9,5,6
16,SC,South Carolina,5.44,7,6,3,7,6,6,5,6,6,5,5
17,NJ,New Jersey,5.28,8,7,4,5,6,4,1,5,8,7,7
18,TN,Tennessee,5.26,5,5,4,3,6,5,7,6,5,5,6
19,FL,Florida,5.24,5,7,6,5,7,4,5,7,2,8,1
20,AK,Alaska,5.2,7,7,0,7,8,6,3,5,10,5,5
21,WV,West Virginia,5.18,7,3,4,5,7,5,4,7,7,5,3
22,LA,Louisiana,5.14,5,5,5,5,5,5,7,7,5,5,2
23,MD,Maryland,5.06,5,7,5,7,5,0,5,7,0,9,5
24,HI,Hawaii,5.04,7,5,0,7,8,5,3,5,10,5,5
25,AZ,Arizona,4.92,9,7,0,5,8,5,3,3,10,5,5
26,GA,Georgia,4.88,5,7,5,3,2,5,7,7,3,5,5
27,ID,Idaho,4.86,7,7,0,5,8,5,3,7,5,5,5
28,OK,Oklahoma,4.84,8,6,0,7,8,5,0,6,9,5,5
29,IL,Illinois,4.82,3,7,3,5,3,3,5,7,10,6,5
30,IA,Iowa,4.76,7,5,0,5,7,5,3,5,10,5,5
30,ND,North Dakota,4.76,7,5,1,7,7,5,0,7,9,4,5
32,AR,Arkansas,4.74,4,5,3,0,5,5,5,7,10,5,5
33,SD,South Dakota,4.66,7,6,1,5,6,6,2,6,9,3,5
34,ME,Maine,4.54,5,0,3,7,3,0,5,7,10,5,5
35,DE,Delaware,4.52,6,6,0,7,5,5,2,5,10,5,5
36,VT,Vermont,4.44,7,6,1,5,6,5,2,3,9,5,5
36,WY,Wyoming,4.44,6,5,1,6,6,5,2,5,9,3,5
38,OH,Ohio,4.4,7,7,0,6,7,5,0,4,9,5,5
39,KS,Kansas,4.3,3,5,3,5,5,3,0,7,10,5,5
40,MN,Minnesota,4.2,5,5,3,5,3,3,5,5,3,5,5
41,OR,Oregon,4.14,5,7,2,6,5,1,0,6,4,6,7
42,NE,Nebraska,3.98,7,6,0,5,6,0,0,6,9,4,6
43,IN,Indiana,3.96,7,3,0,3,7,5,0,3,10,5,5
44,UT,Utah,3.86,3,6,1,5,6,2,1,4,9,5,5
45,VA,Virginia,3.82,3,6,2,4,5,0,3,4,8,5,5
46,AL,Alabama,3.52,5,5,0,3,7,5,0,1,10,3,5
47,MS,Mississippi,3.48,5,0,0,3,5,5,0,5,10,3,5
48,NH,New Hampshire,3.38,2,7,1,6,4,0,2,4,5,5,5
49,NY,New York,3.22,3,6,0,3,5,2,1,1,9,6,5
50,MI,Michigan,3.14,3,5,0,3,3,0,5,0,10,5,5
51,DC,District of Columbia,2.24,0,3,0,0,0,3,2,3,10,3,5
